query_id,answer
MHWCoRaiLc2RcruH,e3c6ea11ba50f858 7a59cc9e6dab2eae 3b5c6de6c8b7cd4d f872d6a8126cd626 f340e9d4a7e4fe50 0c56bebee9b59e4c 4136575b9762cab1 df0ab43807e3eca7 1ffe475ca5a955d5 558579a8d2f47c9b 19286e781abebb65 0cc13c74b16c94e8 599ec13b55286d6f 4acd7dbb888f6a9e 37c0608fc70ddd10 9dc970f91feb0dbd 7ac0e28385b43b83 3672db8f8698fa3e 075cba772dd8c069 2f6e3a13c51ebeb9 fc911a7c80c5c187 219b95761ff64870 b1f2d4f25286d98a 1dd53e45135ec278 53a0188013f4c5df eea4adcb372cd528 4c3fc484dbd5b902 673ac921ca16bfd5 470013bc94e9e2b3 5e7485d65aa69bb0 8084000e73e1d97f 9a5075406aa62c11 8ec2e8d8530833a1 62c45336d0e9eddb 0af0b50b12dc07ca 89de676c302a085b c543da1c9b2cfc9f 8a3c5faf3cd1546e 54555220a1447d82 b22f114f99a1cd83 821ebdef1a8e13fd 3b10da75724ddd06 92be9aeb9efcd915 9956256229e0e6c1 11072e1d285c06dc a334183abf702f6a 197115fb321146c9 ce6e4dc7fcc0cf2a 3e793d9c3f909637 62d008b2f705f749
Lkxndob9du6uLoW7,57d37c7e234efbd1 5868c392923409d4 94c1b560fb11f757 d44f136aa4cbe9f0 002033ab6a25423d 27ee9f16c6e14173 21c7258919a98c72 04a6c38ad105bdb6 a32f56299f2ffcdf 3d35b885d15b6949 9a79d5511abb4937 6a10b66fd9a801e8 827456f1302bf798 4d3037f6b73784ea b2d1c7acc66085c7 8a7b6409dae40331 117816fdf83315c8 64f2119a19a33b13 e7fb2693c67abb2a 8768aa58a82d9d75 7b9c01817f3600d1 415dbeb316a9013e f75c154a6841ff99 e69c950f79609b54 b26f87b838d5d23d 3458af3e4f8c458c 8cd0fba14a1f9e2c 489eca0557a4805b 1e1933c75f0ffb27 5381058447650374 09979e2f84ff452d 4e22ede51e72df44 80ca2c58d925f8b9 5328c389346869ce 076daae3fffa4d17 be9acf612b8d7be7 4f3b03b0fc281301 ce0055d24a68977c cd49482fcac7e30d a931fa3bc3acd157 1815f0b31fe5662f 4b7330f7c1a5ded2 734b1199484bb93b bb92ad2cb885424d 4aa5f942d17e93e6 03ca43fc0e09be78 378db2d5a9cf0d08 18c030bbafeee40d b7d4a461df1b9b8a 1d04eef8a64277b6
B5AvmYLLZ1gQuf4j,ececd0fe35ea744e 3bd35996f7b6c81c 3e938b9eb876730b 4e54556076a51c92 7f8bd5d0703f8024 305c1ee65a1db968 dd1a04cb5e913daa 1bdfdad2e83ee574 791cbb5356705d4a 1a8f0ee539a97a23 f0eb89da6e570b2f 36b6175f5f6e5fe5 050fd87f564e9c68 ca0fda9dc77e408f 42443154091c8634 f28a846c7a7aa3ac 5952e6825a6b7bd8 2fe891a35aa73c28 9ec0c47d8f414820 b1dc22ca4a1c791b 0526e608913e79c2 4c7cedd26ce1008f c335f6f70a314b0d 99ec9425ef0bd2ae 498c7f67cda1841a 5f99bc2f0eec20cd ba5f4c94c16d7aad bceedeb6de5bba45 25d018c067a431a6 afa6abbd474620f4 0a97da6f9cf26668 3615d89a79779609 376afc354369d859 af22e9e58772c925 616c42e60947bae2 ad41e71b17879e29 cb23b1b5074f5336 3fa27d43363b2ea3 d48b8ff6cfc28293 c424952788531174 93610eb350703ebf 87bb2471572d1c44 9c8762b7fe8a13d5 6993791b3818081f e6f0ea235aa6d80f d06c674f0073b8d4 2f08e770943ed501 edc4db4c4177149e d4179f8948ec4caf d294508b6eac85b3
E9IT4QyTqpQnKPkz,cefb42854c351574 8e130a06219066dc 0af2500f948b204a 589c009d9bccfd65 374031384c9e7e4e 3fb1fb065568b170 89e1830d71727fd0 c0e08b8b9322ce1f bb9520756d4158de 4eea88b1966f7a0f 78a579afe92d2119 ea3960d9dcbd58a8 21aad06c11f938d7 b0e5d97fba0651d2 94bfa5cea6a9f7dd 50b761d313ecfda4 9b6e418d9800846c cf3f5379b86cfe5d 31f8c9a7fb4fadc2 10dd8ffe372932dd 7dbd810c43887555 1355f16f0afc1ce1 19e065805cfa606b 1abcf9f639d809b5 93c590a715eedc27 7b67d2957c332554 84bb59b7704a9757 3c7e2997943f550e e518fe35a32d9ce8 46acf7a688a3314c 0068b7e7fee9d3e3 ff69532f9593167b 11bf450b59938383 fc8d7746da61c011 cfa57ca8b99f1745 a59b32f0ba4ab52b f1672cb8620941b7 0dd6fb8cce5fb047 d737c473dada7662 0651a59b8531020c bedb7588ec26b6b7 f4ef9b6f06b886dd 14a7ac0572e99a71 14ede13fdd62e53b f64aee421e75edaa 0e4f39c235fb6046 8375aa6ade42a6a9 02aeae8a44fda301 a565106d74ea2feb 682fc635f2a3c827
wUysemRu9tPKANji,2a7efd2dc8ef34eb f3f277ba3684a082 f0e0ce99bf127973 f00074b2b6d2466b 4184fdc9401ff688 4d30aeefc79de290 135824a081d82316 1c12255a665d1215 6ef4517f34f4a79d a73f5376b6f96245 55c3fe402319f6c1 18c23a7db5258269 9cdbef0093a30561 2fea00e6bc3239e6 80268f5a705e659c 39070121da321268 5794c7079a2cd3e9 f5107397ec460dd2 6d64cd9ca73e7b4b 025078d01c61a0e7 1de1346d06e91116 22c69f78e46d40e3 209790235271ba52 b2b86f301456075c adf6768d5d9d8b24 9d3afe4f20e8643f 67e2a78046ade51b 4f7ffa7bcc82f869 3be4d40307c5d844 b83617df8b147faf d3cdf19698bb6afc a47bb5cc0a95875b 27f17b13395276b3 dc45c4934560b255 1e330ef950f61e4b afc469779b6b9360 88ef669dcf5969c6 8af4e7269d193292 1d529417002d14c3 696d567eb4153f9b 8bbac9b4532008fb 94ac4c4299573454 155b978d19af5972 18217963a2301e50 d7a2188ee3bad1a6 a9c17bb4c34868e7 0050eaa35fd3f871 5d22139579d98865 b87a1d9e33345679 d77e7cbbeabbe35e
HcKi8OfhdLQ9ZNaF,af73457a76cf396c b4813d4ad14a2e8b af6246ed1df0b074 ca4d5b9089a5a900 9c599312c3b39e87 21b1c1d3299f3a2c 32b15ad296682ca6 e12126339c0fadfc 4eef77a39a47c1a6 6de85a1b40ad7a84 991f9c741fc4bece 0154c047d2e4842d 5138fb82adfc5426 ee809f858a43ed8d f1aba450b57f653e 872aa09e624c8cba d24b0495eb3e0de2 5f959d74b74f332e 53d2cb457198f32b e4f312da76d90e0e e3fba08e6941b582 c208b7d4b8d8c0f7 651af165c404c8ed 76ef120eef694d9b c698b18e4ef984f8 e0f359bb46dec474 599b71786240f526 be3b4d5c3a1c28b3 ae848cc10a45b056 8c304bf219d7cb0f 0963055fcc14e34e a3a8a9aa01008c7f 810866cd22f92e4c 8456039a3d11a748 377b80c77534e484 e6d31bb75dc2e903 eb63e4f2bfc3a663 f6cb6589492f6cd4 85b027519a94f011 bcceb4090cb60469 5ad4f7195955bf1d 3b97c43d88bd8037 c7eec6c9af7f121e 1ef49e4cf015fa96 e834de54f930f568 2c83830c0277a9ae a6654fe7eb8ef7fa 638bff5a00eb2f1c 2423644da7f59733 17e3c4e8543e1fa4
nbLo3FwmNkqTistv,9d475c898e2b98d1 50d592515198c822 37d1e10c7067c80f 452b3023c3e3f1cc b920cbca81d38d50 4422e6f817479bb5 0861a977fb47e1c8 55604b87b25f88fd 8d086d977f91de3f 5a4a21dfd905b71e c5e1e52b601838b1 628d48658e2a1fa8 ad50b401403f8a1c 40b3b9a4a9805318 e8781d4bb8a3dd4f 7e8edf9ad120dceb 7b1d3b819121cdfd 3bf478d9cce66c36 d04620de09d579c3 28e10e25e45e1415 f50945478e0c05cc c4c56cad0dafa9a1 2912ece159dcb9b3 3ccf12f73dcbdddd 6a813302cc52afd7 4d8ebaf5af8e9148 5d4dc5e00b6ca1d4 da8bab399fa2f84e d1a97e1c10a8b75f e7c143ee0d617e97 2d6165b9de0d5ba0 67cda0fca7bd379a 60606dfd54e144f4 9398fa3f26aa5a8a bc146e393aa155b8 eae5b1b996481238 b4bae7ca1f9d50c7 39811d641aa4120f 0952a7a343e6d830 a001496b8f52b8c9 737211c877747824 a0a61e70cb34aca9 06c4431c152c1b44 ed4713fe6019ea88 bf69f610556b8a93 7c591f66b0d65ad7 bd683f31f9b21e61 6b077e1d6a766763 5900b8a8cef269cd 30b596c6f3f38190
uDfWPtqCpU5atQXR,2b00196663fa269e 93dd70f554746717 f1d438d14601d3c8 13c0b4ad84ec77a4 0cc437ffb4810c22 3f27f175a64b9dfa 2e17ef09bf7a9a48 1d43d46863b12785 38aaebc73d80769e 4821ff3b0d0042d3 64717121be7f0064 4e7ee51b7276a0a9 2ccdd7e247c6dca3 e5dccd434fb3d624 1b3f19dd909a9a69 68d7381bd280094b a9105f696848dacd fc0a572bbe946850 a27cad78ee645df1 1d84a86c342bb53e c57c2c1944defe43 e63b81015aed285e 18ecdebbb633f5eb e8302732597bf93a 498bf7b806c2c082 b0495bcbe237f88e f2a8b283b43ced24 76e8e387ecd75c62 0ea43d53eadc2c7c ab227d29dfa95c0e 4c99fde7308ec9c0 e44790aac950c082 3f92b8f49f782b62 85c2f571bc85f7eb d344d6456025f211 c4defe79f237fd07 35a3f320dfd9d418 73fda7ad5cb1d919 f6f5f499350e6d81 c5467d326a3872bc 1bcbc377774c2688 85b9e57942361b5d b822134b561dac3a 7fa7bffa14e4e668 204b50b3f4a1c179 7e883848d4761792 65b3674d33cd6f87 a298243d8764347b e13f0a4521df930d 1d04d86e0a663b6a
ijOwqoQRt4yRVGRB,7208e71f602e21cd 24d58a53dc14f7e8 23bee838009fe635 4943d7c2d7c7b7a0 53829bad84a4438a e93fa54f994b618a d95b3e697128d54e 20115940b89fdfbd 1c00330e4f757297 3c1f23c6229cca43 e7834ebf1bc400b3 38da54846126c0ac d23a8bbd0492f571 1d3ec8dad3e4083e 49e3ef7fd5c56750 660b11436f430045 f7988fe2e3fcfc4c 54233fdef5c60fa4 9ba651107da45799 b2458582363658d5 21dcc58bc0996001 4c9d96aa1ef7c38d d33b4c8eb97b0167 33e75c3039a37867 3c354aa3a193efc4 98056761dbd9fc1d 60cdac997d4a7183 af3b3cb3e58d15db de12b36c9f9ad073 0b8f3ba38d81650b 7f8344424aee1263 1d2d99d3edd814a6 ef9524019e6bccc8 b0c378efe851c07d 9a1dc62e04a679eb 8efd2e0db7ae9e37 fc509becbc7664bd 95316bfba0d3424b 0a8e002629385722 b196d4fbf5e306d0 cf51d290646c5dd8 33fc8c4c1a8f0181 934ee726fa9f0a6b 1816b30ebf9764a6 a614c02b12aacea2 fe0da231f7e3cffc 1a3066b1cb01dbd6 d8f55f0d2550d55e 446b9fbbe961410b 77a7bd15c87b527a
y74GEPlj6mHE7JNN,29d3101f2d4f6262 e529a92448b5c9e5 b4e2d8453293914f 7292f12f49264d0e 655d75398668b643 13c2f5b05103bcbb a2b3661ea3a6680d 31ca78cdae23834a 4a5a19d226cb4719 484b3296ab5aaac7 da62ea83e5d5a4f2 5921119017b42dc1 2971fe82fcb37261 e25bda8f580e1e27 135d74ac06619563 979bd90b82aef025 8f5f62d0d1c4583c 4d2b257439551f96 bef0ed0b50f716d0 ed5446eef9aa6676 91b68282c0060d30 1c90199571361b73 06ec7e8b38e7a70d b0b2c0d53573999d ed19aa8b2d78daa9 1ede1d86bb63b187 188e75fe64cd7184 9e2cf0c75025ab19 0346983edc9c6331 4531137a69f9f27b 00266429c2792914 a05b208b21951836 fc6b9e3577fd7fef 792d43b3e3a4c97f bf0b66a40a412c6a 1cf6df97d22abef6 215bb097384ca02b d3987976f2a7f4de 3dab663f85d8c440 a41abfe4abc867d2 da6fbd3daf0d7f30 f5cc4512381f39f5 db078304030e8025 2f2ae91edc2d312f 5dc07e656272c68c 3e9ca458304dd538 5cd833b81d2d3143 ee52fe0e2f1980e0 c35fa0f68ba1d2de a9592e38edeb5e93
rFhR8bvEFooINw9e,7b1deab27bd29379 d5492cfa14bc9c4a 95077b1ab8a6befc 2d16c2f7c1286349 c75ff23903f9b9b4 8f02bd1d8a896039 a5e4fd1a6014d968 c3a39b1edc4af062 849fb77936f1ec60 8ae8b1019ea67ba5 922f3be9651fff82 328697efc7bdc552 c98ca897c0d64c99 8939dc8f44e50148 a812229f0c9f5d1b 130c25a890f5317f 4b4f5aee09731c26 56fc27b2a068549e b655515b336ea875 dc51ee07f47286a0 b9ae309567f0a2d5 18465550a67798e8 7bbc3bf9524ccc66 2d68dd3dc02b2b06 7e0a78530b491860 0b61df141170bcae 1015f0ce2dbc5fb7 72ef0fb278f63f15 472d90b28875b281 2975ad2efff2a285 b4150151ae8c1096 9a2e436baaa1adbe 1dc66304055f5f46 8c91f53a79863432 509850e539b723e3 d7ac8a9e9cca570b e3af2f5c272b528d 85ab70c7ba1f380a e650804abb63255a b5ba2b92c1fc1fce 81bc80d26db5a49a 3dcfb107108b46ad dd371f9e0dc43be1 8917f7032ff6f259 9cf68cba382daf1a a113ee5ce2d667e1 393d4e47640afb35 4a80b2f5d3fe9380 63d9a9e41e2b15ca c3070f2f95a386a9
uYAONHswTbcwbtaL,65a5bb1b0d015976 71901211e6f95fb4 51ef2c37cb581312 112d80e07b582068 b238d91aecd50b0d 79a02641fd7c710f 8e9912d07b40c15c 48bef95a0b4d7840 b2fff0e273bb640a 0d69a90af3f9aa27 008e1154756d5034 c46cb82ce8c6b5ec 4bf2449b84fb95f2 4549f5e25fcf1c26 047d76662925b21f e5e07204a6630aae 3a37bf29597e01cd 3be4d40307c5d844 0b17b8996d6cc3f3 b5efbab8a34b3f46 a3bcc7217a1e65a0 beb17ff8c248ec35 08dbdef486afe268 f28925dcc47d926d e8da0c32e85602fb 148f7ca45530f0e6 522b8f471744f9ca 53799a8bda5ac909 582309e999279de3 9e1c14dcd7c456bb f53623a46636d9c4 e2372e43c27281df 00b551dcbf39eff9 058f7cb53ca65560 de09b4d4526107a7 8a454087c2377b1f 9548d726ca19f520 3d7e6e5c0b88d8ff b2541eebafb132ee b8ceab59810d511b ba68ccbde0512fcd 498fc345d288fb1c 6225c4b3d18abf07 182673529ee319a4 ee5997eaf0e6196f 47778fcef14ea55a 4577003031985e05 a7d1407bdc7a13f5 1f12128e3d556aad 618591bad45ccd36
No88Zf2Z41C3fyrz,a6642b8de026b5c8 059b76b49d0831ba f4ba5fbef9dd2d13 e6f83d79c28cc989 ece1609925952f6f 8476af794a86ee65 2ba3d09e41606892 f9548528e3d44106 94e397892b9c2865 6ebf5d192589706c debc3f3748e7bdff 88f0252ffefe13d8 cbf8d15bedae8067 51d6465b66f95053 bfb9693b1abc5ae6 1672aafb004ea642 0dca79f7c2176475 4ea1bfa851d414a3 1e470d8232467286 4521cddf77284eb4 aebbc06849e2d1a9 db537da564be4e9e 691312fa14de9998 5d208b805def9d3f c05e1c4ea2e10c81 06f9adcdd38a718b 75642e3a3c1a07aa 3de6a7d54263165f ea999bd1e8589879 2be602c46590452c dace08349741ffc4 1959515b61206bd1 e0c99c9c141716c5 b07cdc2513650cf0 bb81b45b5acf9538 7533a5da6f65735e e13b1bff483751ea cd80d999753b5500 273a3a46c6bac43c ee8f3526377bfa25 e5f5419804529c81 cabf6139ab0dc120 f7c530f81a70185f 179b9cd2eb9acb03 4c3fe6f551832605 1c80c5a42fa52677 83ff2bd53ec2e7e3 511498030604247b 341b87b70fccaa0c 2a570e91161efd5d
gsT2ngtrpFHVlBuY,623fa5d1a5f36778 1e9b069f342b9f77 c9a3e13220bdb877 8280d3b8fd6c5651 bb5ce15308efd793 df25364b1611f903 6664e1b743d2b5bd 59d4e55116e20a3e dd6fc5d2e2da6300 c8aff45014f4ecb1 e52c96a433d52d4d fc2cecafb7d978a9 ad8cf354ec577f36 026855884a67d24a 72173f15c35c407b 48589033bfb7b05e 9884812d9dd6ca9f 8fa2fa197dc72fa3 9ee89ee2aee5b381 033ab5511a565a2b 7fe93eb21a365636 d4ae7483a5b00e09 c22e884e15342eab 710598e66e91f51b 5e05fd060f160b5c ad80721415fda9ca f1a30939088eab59 dfad9446cf0b6fef 1875e9529c1c20c2 7ee19d03bb5e09ff f4318513f6b6e79f 2d8fdfba0d5de1ab c0d558f5acea5829 ef41441c0c817ad5 dc5a0abaf22916f1 e19f620ebbe55ce0 609c25cc61fc27a1 8d2fa2fbab2cea63 723cdab6e5f74076 7a3655f78b184e6d 53ecd2a8679c9477 3782f7b52206ace8 88f2777e5609fbe2 69e645edcad5268a f0e19b019a5d27ae f755531fa4c5dc43 53ab5554e269e3c7 759296444a3e47e5 5ed7562aac7eded5 9cd134eb4503a5e2
oLxJxG5w23QHGyRs,6b32ca05fa1153f6 83d9eb845adc4e5e e62d4e71d08dd8de 609d8350366a0e85 488267eaaaea8c88 f006078756128559 a40a2db6259bc581 ba97bdcc32721824 e0bda80e0ccbd188 f4752806c6fbcad9 e6adcf555ac44a48 bfd5b984c6af51ad 13202fe6956c642e b013b46003b2a683 5f1420ca17e2ea20 04cc34123d62dc59 008cda409e0f39d1 43148d53fa19d28f 10634f76556db8b0 3d87cdca215a9d77 a5be737822e4a866 79e8122015af82cd 18e7bb9340e6c9af 860775f2041aa9a0 0b38a779e485b2f7 e67ec25f67da70fe 7c899f9bde6652a2 1a7bebddad825396 8e85969b34f02c7e 80c6aa9bd9eb372f c78fac7f2b9c7536 dbfded59f7423076 ebca998f6016e4b3 8b134142d0cf1567 26015a9b48754f3d 3529914bb1f5fcc7 6c0a4c5e747591dd a8de95d2b6ef1f8f b877a572a210317e ed190b53d7887c66 a95dc87917423042 df9afbc912ed0f9f fb63c02e0eaa9850 85b1e5f5aef91bdb 22cd0e7720456076 8c177f1c7d5f2fb6 899b798d0dee3415 9216d6187138acb1 cd561fe5a7361cfd a81372fbd94a032e
CM0w382BKbFKJEPT,5e1ff49034ba9980 9d572fbe4ee7644f f1df4d87534e02e4 d57f54f306a90d35 029ab4ca25540dee 26fbbd0d8fde8190 471cc76f26c9a933 d2e163cb68dd3796 cc67140ea8bddb66 a47bb5cc0a95875b afc469779b6b9360 88ef669dcf5969c6 8af4e7269d193292 155b978d19af5972 f42205a60bb89ea2 ec30408321294f83 61f264db96ac13e6 d7cb60e08f8e455d 0f63555f7ab82b03 93f8b03147360fc8 2f3c5496f3bbbb77 d7a2188ee3bad1a6 0f7a67ccb0457397 b4bae7ca1f9d50c7 a9c17bb4c34868e7 5e4ed42d48cec313 fb29574bee3b72de a001496b8f52b8c9 9e3ac5f3436ddcfb f7b9776f746195ea 6d1f87e9f873e0d0 f359fd1110f715f5 4b421d16146ba92c 2104f2b048f20a61 ab66146d0ad5bd4d 135824a081d82316 3e8418df0cd81ec7 dc6a7fece7fe3548 21d4b38c4e275408 4d057a5687700f27 09607c2449037034 659065a8b835e783 01b9b7eb65d737d6 46d46618a2060c1f d037fe37e29f0b0b 90c7a253777bca26 215fc09371f1d043 d61df00d84c90002 e6fafca41028e86c 9155dd5f6fafdf11
Z01CjWOHd89z6kv5,87c514ca5c8de9be 20d5dd07639f1185 f63a025d8b546325 12c1343c35ed18bb 5f2bf89fef3bd62b aa26f7a944027b9b bd9a8d71933f2464 f1d85240eb35712f 4664dd8353222f1a 0ac46cfad5f7a571 039824522c8a513c e37428b559f08ca9 2b446d3ae6446723 7b2ce2d52fa71e7f 68744e5a5de8dc65 c314beb1efc4b66f 17bf67dff65f1188 700c040a85abffac a6d20f71dc7fd6bd 9aaa5412e557b945 77fb48c032b83953 446b7a173ed8dadd 23b233d3a142fdb8 10fcffdbb4998d2e 43db2b2ec5c796ab d806fe298045063a 662a0eb708951212 319bdb80e319b2de 1b3bd59e0f1b5bf7 86ad66b66776c97e b5505566702973f8 f6552531ffa185c2 d710fd25c50964ce 36b83f5be7c48fa1 31f8c9a7fb4fadc2 ac73c3d4718a7e0b c7d322dfa60fa25c 99a3407de141f5c7 d7db46a33dbd9300 e79c292ae6344ed5 6aeda8a3539b2dda 0b8ba98f6cce9c84 c90581a5e36042c3 6db271880872ed5e 540a08b119043e51 576524c94da2e2e7 5071183c82d67d97 d46670131854e4d3 0f5552ac8d502848 151e0cc8f9542f18
F1ou9EXF2owMkSeI,bd4af66a9867d517 60e10a5657cfe5b4 1ee50ac98f2dbe34 b93e18e4561c9d5d 5a6587144f1a2425 822d0a44b8aaa680 555a3b2d038106e1 8e0f308db2c5de7a deb4b9627a364b31 12cecde919f2e022 54f47456bde6c492 bd683f31f9b21e61 0086d9c503c5113f 0d13edead9299749 285fdc0b02a11b17 cfd92903f4ee24a8 54f0a28318f5cd7c 0d3c19052b6bfb34 a37976f5b5b2efa1 b5c19b71f6e081bd 149b9da8c0971fb2 dfc7b668f81e7a0d 923dc40c4d5ca9c8 5aa676f3963e7296 0cbff2567445b5f7 859da527bbecdf89 947fff89ad7ac511 b0d9458b9051c343 8acf23acc1080cde e45f87244aaade2b b7f43683d9fcb53c 4c400ed69f1d779e 30525d282326ac5f a89a7d1b7e09390a 65570694cb116069 86449c58e2e76fb6 cdf3bbbcd983ed69 13167088bebdf9ce 5ee4554f3dec690f cccc61d11a97d9c0 90ec9f32e97d8d07 d3e8a630eede9c6f 3445f5cbf3dc1b7d e2cbc2a3dc71f418 7f5d02e6c09c7dd7 8d986102b3de9f44 26d3d695ec17872f 6dcae19e380ec034 1418303150913b7c ea163468075946eb
yPrM9knzFG7wbtmD,d28f388875dd83d4 3dd7f15b5c394ac6 bc81cbac6d1480c9 cbd7e504914208f9 505dbf2261cec8b0 ddd1231440846eaf 3da278507df7a753 50b808f9219a7d35 d4e965d3834c267b f6777b74d6e2344f 0c9f26d645c1f91b 7b6fa71a840568b4 3ca4a7b6d073770c 2621a3f7ef5bbc58 04cbe38688275906 8e619ee44ad2ac08 3e3fbe2caae25902 d8a1685f09b8819f 3c5b1d9f0b90f607 e1a657816b371dad 10a0be9930dd983d f5e12bf2a59c4d41 52de15eee8f42142 55a142950fa86607 775ac4b325b0a4c5 9391fbf022c87569 dd09a2bfab222d0f 9aae2b25aeb418f7 00fa4ae604d53623 ddf90b623eb2c3c0 59f4e00691c1b733 2fe419ca3b9b83a3 13059aa910f2e824 dac0dcd7d929e78e e5cbab595e027f60 f69acbb660b66ea7 733d05dbbb3e37e3 a017d41bf38a7bc6 baa37630c3b4e644 b6170d267dab1781 537b31d9a297daa7 5d48e936e9024a73 247122941148c9d9 6cb949d70341a638 9f8b2315aa6d9ff0 9cd114b1cfc02f21 d154a60ac3d1be06 ca4772ac4f2290cf 917038a538fd5abf 5f5c6470f2807449
cnESUqOrs9JGPlaP,1ad9de81f288ae94 6d5e708334e69417 71b0b853feb4d625 19d0bba938a74d3f 910c2384ddb3865e df4b2baf82ea3836 62d21eaf2c25944e a9f6d1a1a80f83da 1a9fc7518cc73655 e78dcf721d473d3c 9644c116fb01bbae a3ad9732dd5854dd 7782bacce735ad46 a5835fc89f569b4d 6c52b9c944836774 2907963b8f389737 d1521294804159a2 b79fb7092d7083bb df153908bdb70488 8a03628ead27ba44 6be7cbb620256adc 91df180270b51aa4 1fdfa0c0585740a5 f2704827922c0091 944112aa5e52dea8 4633bdec0929062f e9e9fbd28784e793 78770caf7afd8ced c3da78411dc94d4d c8b09cb6ac633a9f fb74601a4451ab05 6c0635053dfdc5d4 3c48ecbee48ed351 017f351c1d59f45d 27c3de37a555329c fd1f31f2bdc8a453 2dc2a3b910aa56de 98e7eec9ec7982af 3fc02f06de593616 67ab6489d9a5351b 52ba7d4768f4c1b6 b652557c3f75ce09 5449de014c1fb0ba 1286e5ec786f07d5 f81b1deada30c85c f9dfbd733af57c2a b0cbff632f1d0d20 4c47e6688f43001b 9b30333df816273c 4d18f631199aef88
kC8gTuV66pWafvC9,b656d72cd9c60d86 03ef034c71209e66 3f7227cae046dcff 8bce0e64013b7db9 e5f74c914234822b 27992bc65bffb201 db3660a187295245 f1cd84f84fa9c582 b3a33ffb205557bc 9bd9c2966dc860d2 71ef3c94db14315d 5bbe7ca4ad9a5e0b 0edfd2a8700de6b3 c1a648411aa0d895 7f7be96d86f93e0e e9081686c620cd8a 3d42e8a52771a7c6 1fdd58541213a4f1 790f25e70e78ea14 4bb6db4cff35d900 abe9b54bfecc22b6 0cc63dcceb29fc05 828f1a70209cd5f0 d86bfcd1eeaa786a fdf8f1e4fd210b08 e4e725c8665c1534 c75d77b3f6826bcd 377481aeaad78b20 7219111f9d2ee27c 5e7ec7675fd01a36 8c34de45235e75b3 dabcadd6b73ffe6d f775248b68a84740 cf2171035305d46c 3584e31bec95e615 c703d41e8590aaa8 cad68f74b0921364 4188e0974f0c4d84 d160dd05fe44cd86 8fff8025c591aa60 82289f62bf75da6e fecb892d8caa65c7 6f2af6bbb5125e7d e1cca8a68149c239 5ef4c98f640fe724 9a10370eab2bdcae 127780d5da3c5b20 b56bec0f5eb3f4bc f08411b7da125cfd c85f24fa831f77f7
WszN4TqZeFB6wV2w,935a37e527114ea7 ca7c1cffdb51879f 33007d69e652e608 f9f1b4c6345c4ca0 f27c6fbae571de6a a3b65fa7bc0c3bdb 256aec0248d21088 76c424310652d5b4 268b5af4d24ea815 4616d9c1469d7237 fcc32475f4d33bb8 ca6b6a63d43b06fb 2a1bda94e57a8b7d c91a2f805ea51c29 b1db8a6c63447f4b 153191c1d58e9eb2 d3ee46d9234275d0 cf782711797507b1 7142c4d28a3f508f e52c96a433d52d4d d2761b671f6a931a e99ea993e54fafce ea201f25973b786e bf8271ca5feb2ab5 7ce247f2d3c0ddc8 8df352c8ce6d007a 7757b52f712545ab ff93a28c577973f2 8ab896e1df2df8e1 faa579c131ec76ae 33a105d02cd62fd1 1450a7c1e5bd2721 26fbbd0d8fde8190 fb34b4b7cfd4ac55 60ad998bf89d045a ea90d157b3556276 72972e799428c459 84272b2cdfbe4ff9 271151f97616818b 581f62393128fbe9 350d9217f16c039d 528af89172fb241f 2a63e1b915bc56bf 77b648496d08f180 32497f14e3b06072 242544d20c0f97bd 323fd899172c3c36 54ec0b517b175102 c510d82c740a6969 434c87dd63ce6b4f
tV3GuoeJHyLpDakf,0587214fca289e59 51087a416e20f33e 0bb8685abbd764f4 56acead0337251d4 3e1daf5298d9ea36 8442e54d59cb0398 f9f0439fb950810f 46a2b0ce1af67f8c 41bef5d88230c0c5 4d25e2115b1bd8a0 53405f063d7a4a1b 2ac4feb5f5fe2e75 e9c48f771f084dde 30ceeed37c971bf3 ac617f5b8f0a499f 36fb8a03e00afc0b b69076ea52ea2915 746cd77261d566bc d4b16b6fc48d8ac9 dc0cd0e866f0e909 20ac631352213987 e2d714646753f59b 88c00144091eecf5 c54de1cf5d45aa96 beafbc6338ee2ee1 2d7e29e6c21fa26b 29ad6bd3127eb959 ffe9ca4c40ad0fce 488bb4e737eae310 2104403cba2ff69f 92e221fd00fe53c3 51421553791d57df 3fbd835e9b04f56a e1408fda43a29d5f b4aa50d784259bad 5039b4f62e9a1ab3 5fad5c5be32a79a0 1db752fe928a4f73 d8b7b590a4e40758 ab2ffbc1e1fbaada 67ec990c7a24e163 513d35a7a5152715 9cc04e1b5669cb38 81a7b3f78fa407ec 94f6538ba58c187f 040dcd56aa0d8dfb 8baecaa54bf6553f 3bd1d86080aed9cc fe18470443aed562 77657067f338b644
