query_id,answer
5NzMhh1iXRXVlXVr,f81cda2ff4f7d56a aedc7b08ec6e99eb 696201343326f965 051ee9cbbf9c8c90 2aa5cd2f5cc8156b ead4ac28bd4a742e 30fb0a6fd89dfc34 eb5b18e950a1ea0f acad19f2819e1b6f fb0bf6077c59c5a2 e371195e2e0b715f 5ac15389396837f2 003ca25f04a7eed1 5441c0b93a727e87 5a2e4e20d6cbb075 c0f9659d16c31290 39a2c8226625ce1c 8f12d5e33c5838be 57def16c6b671b29 2325cc2cf476adb1 8b3c6d6e69fa0b98 e510bca3b52740f1 1b52340722a82d9f 85ab980aba61949b 2d23a2704ac48c1f 22c2a26899455f72 086e98e3c7ed5116 046e1fe13558ac44 faef2d386bede81e bcf4da0786e7fbd2 279c96885f832fb4 bf7ae2dfd2af1dbf a5a9cb83c1d4930a 43c734ed0db74cbc e9c3078e0b596b2b a401c06fab96fbae 6ab47ccca6c6e9c0 460f876a4756cfe6 ed64d2de952cfe8c c1c071b660384100 14e952d98ce202b9 a7312ee88c11d32d b69ee4601e8d554c acb908aa0e6ba6cd 963aba404ed761a5 4d7b47d5810b5162 3eb260f40da1de85 89cdc5bc8344250f 8cea75688d35a01a 82901d75c4b36a9c
ySnFs9D36CtvXJU1,ff494cbbd9b68df9 2900c7390beea9f5 2b0a31a25978280e a97888b43c5ae7a7 809b4d5bf3b6d4ef d50b15c19beb43a6 ad00d0e320db350a 4cfb47404688d3cf 5a3bc29f680d2fdc 229915bd37c8fd77 970983f1b181172d ed09e25cbcca6f66 4899a7a2ff9e24a7 013bfbf59a55bfdb 1afb756a749e7cd8 1ab529ba493f0e8f 53fa45399827150c e9e0a0a4ff3022c7 f0e78464e797dd14 394693ee055d7b96 9f323cdecf5c8dbb e702e62d2847c9e9 d434c9617c34c192 0b65553f67a33331 0b17b8996d6cc3f3 df899ab1ba2bd937 498c7f67cda1841a e0bec8cf5431687b 28fba476f4865fe6 1dfa04a792743a8f 568a9d7e1158ea80 42cbffa748593e1a d1dd5c3c4f38bad4 e4221fc7a26344f4 720c02c56a4aade0 a5e7e7300daf00fb 4b939d65b21daf53 56d311767a111a76 2aca12da54e874a8 b4b8b07cbdcc8241 3bd35996f7b6c81c fa0e0a2d09a6af7c c8fb5ff0ea8baae2 3e4b5e6b1126b253 7c987a625d972fe5 66b544502fec1b3e e444371378ed7db6 e7cec4adb9050927 268b5af4d24ea815 ad28e9f48dc1dd31
r5GoXq7CjXHn3Oqv,ae3256e86f956fa9 828d3321471e3b51 da4e4c7f78bfdc08 64ad68a324401efd c59d17a2e1accde1 03884c5e05614051 94ef8fdf84d399f9 362f851e93244576 b2ecc19a2cd5b1e4 77f992d7d93942d5 4b6dcd2cfc7b2f9c 7ce510371969b586 ea01e92d357c43db 31278ecbf6c46906 50c34bb676f79fc0 b760cee5db2d1f36 e457b0bb8db946aa e5e57a2e0dfc60bb 1f31b12bf0823432 55eb16fd28b042e3 3772589a8cc0be9c d5029a63a83c43a3 44779113b541ffd4 947271fdf749582b f550484af3f37ad4 0d521dd79db49e6c 67e01bc6f023b40a 87e52c7d200bdd98 decbd4789380c820 da6b926f283a3783 45306955cac049c4 a558510276a2b169 7505269ea78cf8c9 7c701ae55ae94d41 b450e7fc2a20506f 3de38d8727262478 15777e6702ad7613 036b70e0732bc2a5 ab6b3a9460818354 c2827325cdd67daa 3cabb9a7c0c9bf0e e52a8f0b18af7302 04e2925b05af693e 146b1f778a627266 2902f5e4e3e30bf7 465e7ac50ab61af7 29a867497ac23db0 d8b7b590a4e40758 076f9fbcf36f7f14 3e4a6e01bffd140b
GSCnnymn6nZc2ayp,54e84f107a64bd07 9b0b72024251966c c5875a825c478048 83766beb879a1cb3 ed53f5a98b1228bc 97963f0c58abda91 c23c50e6a3ef29ae bbb1724da1787d00 da2e1014eefd59fb faa9c353d3788c1f 970f7942761426e1 06be3aaeaa17e86d 0a33849d67e05360 503f47b75ebfa94b 3d6408d2254ea1e7 bea3a2fff5e9d6bd 16ee4264d9a220b1 ce130da640d218af f2dba09525292c44 27f58819e7c1787f 0bff2549d6cd70a5 c465bd10682b4e12 221af2112ea5d692 04a9c95219be0244 ddb3e59cb78999a7 629c6f637d98064a e769af832ed11f06 390ac47c6a6fd43d 533e6074eb955248 cba5183f4c92bf67 57a57b0457a29d7f 0bb5948ec3729eb7 7083e7955a854ad4 010cb0ae723dbdf0 6ebb1f7d53364e4c 72dfaf9ed9806445 777fbe3667943c9a 002410b13a9fd648 e032cc21ddaa48cb 55f2c23af3bb705b 5ebafdba3f5b596a 0abc38abdfc86065 88b8a5c4c3ec99c1 d5370f114abdaf21 273a1152570ad72d b1cd225bcd2d8de1 309fdfde584171ec df5c87c8a502323f a93901e44794a5e4 51c1294e80600539
TRUYoYvCwv5lBOi3,47d5032f6a2431df ee9f993bd321a158 f69acbb660b66ea7 c595a9c03b4002df 5a78fbbfa7ad0059 bbb0b91ac9e921f8 fdd5425b5d4a0c9b bbaa7dbdd6b11fcf d0be322256fcdaaa 92d67d0a5ccd2038 c45105f8c2c460a6 041f18287f230971 a418ee658f1d4c0f 3baba3b918555243 743d4491879d2b0e c7627b4cd22b5f4f 30cbb43fb5826e01 4cb5562008e17d88 1eab869d79067038 abb4ce38fbb44763 7004aae16b001368 4b3367b680a56df9 65dd9f3dd6d9ed4d 2cce9d9692e3ca38 14b80b9e004b77b5 0d75fec08a86146c ef1441a5e5868123 b135e2ccb7ff05dc c2b2d56465ea93ed 755554704b503531 eeab18d698b6ff96 9e91e81f1e1d07ac d19780858021f186 8d613f13851278c0 1ef8a10888e8d732 5e9dc9f47228dafd 8dcad266f3228d7b f5e12bf2a59c4d41 917038a538fd5abf 13059aa910f2e824 9391fbf022c87569 85cf77bff30a416d ddf90b623eb2c3c0 775ac4b325b0a4c5 c5be8846cee691cc dd09a2bfab222d0f 9cd114b1cfc02f21 59f4e00691c1b733 00fa4ae604d53623 0ef9e30a2f1ba3a8
ihfxZanKON7L2qg2,bea3f39c61edb8a6 7e5da1caeb19b578 14ea4d91f7bcb7b6 07f1226bde217e6b fec94a728bec12b4 277e8bcfc53261ff c737e97fe1a37de5 a83c34ca80b94661 a61516b65588bc59 378504e8b57eca10 7db53262c488657f 0649c3a7101d8061 486e0d943faf1588 7498b78b99da0299 66e94f12e0b00cf4 471957658aa721bf d73cec86f097b5cd 16390df1bfacdd28 aaee6c4609ecd418 3622ea9a950b48f6 cfd17e9243f240ae d5046bd3399dc497 2de4ff195a3c6574 e0190c5a26913744 f67c3b491f7e264c 5d71530c03ea0492 629141a9e777e9d8 b129c4ab077468e6 dfea730e4ac94d28 a33c77d7bfc57089 78f5719892f74b25 3f4885cef152f952 a45d2591bfd925e2 1309280a11bdaf7b d527e4977e0f0f61 f67267486fb60e11 5b5df89c12d9bee0 162e75f42625c223 528a3e45c09a42fb 6aaec6c550448d52 c6bc39a68906d56f 0c88dfe69d577d9f 486a34b344ea96f6 72c72f17c5e2b3aa 255edb6381810a66 6541b28cc3271df5 a8d52e42d2e64ee1 c6eceb3c38236d4b 4efbc746fcd1486f 14057609809e0024
faJMP41ly0ExjaKz,4dd6a9dbbf70819b aa425404edac5370 e364ff51a55d19da cd6f0cab8ae804e3 1cd04440fb60b506 0d15a67e2c9a1fda 742af9198fca28c1 56f1175935d6fc58 b0fae792d50f7616 3cf4e056c6ae4d4f c800398089aef646 1f84c56ee8fb1c46 416de2d64c9769fd 2f5bcd3c104b2c2f 9486ac2dc23f1f07 ed7e3d99d342d8d9 66a7f20fc2bd1587 8e64a04a653b03de 60a326fb14acf833 caf119f7403564ea 9d4ded01b3803690 f5805dafc996809c 926414e6db9d3f8a ecec11eda767a872 b560eacc598accee 0eea09c4897c032b 9365fecf6f3b9407 0aea7b4bce3202b9 84e8164463f8f963 5c3c24e7b1de47c5 778c4cb358e2989d 3aff7bd09a711654 c528d5a0a5a3b2a2 43f7c60d3f463666 c79ee15f0c93ac28 cdb79dcbaf03c33d d9c0bb4399045bdd bbf97be8749442c0 8d40e623c5822dc4 82e46f2356d89767 ee07b562b15a0e98 53bb9156be100536 826ea3330d04ba9a 2cb6b833d559f3e7 b2dde3b7a4199a02 325324af42e40130 fe4ca1344eccefb4 cccef1e736e157a6 9430c9a2daf09e9b b0af196c4d86f7d0
S81KPzQ3PG0KFW33,de78ee0dea1fe3ea ddb13a4074a6d49a 5e45b88a1fb0bfc8 b2235629410a2871 830ad08fecb41221 cfe68a4e5994c9e5 7f83a2f9257c3d84 59faf773121d999c 7b224b66bb0feec0 5841544715cd8233 d29454430a606ffc eb3aa380100f43fe cf278ba6e6ce26ba 2f2ac597c8edd96b 310037d0a916739f b28c2792489d6d28 34fbab611330b5de a1e19ae48a01b9f0 11ec2ef96b98b55b d98a39173e125157 36d5693240c8e476 d08802bb50bcfc1a 40cce97146ed3dd0 92be3eede47f6a6a 9f117950a71c531f 46eded04284fe2ee e2161ef6ef035f79 d0c01c383cbc01a0 11a631c1b11e34b1 b116cdc93a25ab09 ab36f886322db420 add3e8328d1a4bd2 d0d3e7b8e9aa64e7 873162997c6db365 fdc79c20dee23bee 463641dee6efdd01 57c83a325f25d256 eab0b62723f753c4 c8c5dae5c16f3351 5e04c5948393a8a3 23cb7a38234a7ff6 4d2a957a4f4fa3d7 20c432d4f66c4144 4963bc89ba5388bf edc3321aeeb7c774 6a1353494fcb9b7b 610fe77e2235a61b 9210320225e7159a 112a6ea07f680379 c5e67db7266fd375
2AtXhgVWSjToCLnw,7389d42e07ccba8f ec47093a8a8e656d 14c6fd660911c488 0c605c7b37597452 6b379fa30638b84e 0e5d6e09ced353b9 63ac799ae2a2e9e5 7d253ea807ba6647 9cc9a3c456ab0764 3e8005d4978df8a1 e525e3a97a0105ad 07e5662284149935 8b72b4078e5e4a61 678440e7d0afac1b efbaee58437c79a8 1c8956f1a9e3bdec cf98c8b532a07cf8 4fc519b3d114dc16 dc4455162dae69f4 77bf600f9ed712e6 c8e1e9edaa3735ff 5451d5fc7dc9bbfb 5cf2ee35ddc21d94 e6af6bccf8b2e9d5 5a847e49a632bc64 8e1ba89c4223ae00 d40e33431f7ed832 c23e8e311e87ce46 e41ed988933f2cae 0afa11260995f19d d2cd2e71f87f0d22 03aa9698689ee717 563951729b633e9c 96a7d11119c18624 87a700cdbbf5be0f b3f2d8c5eb0369c4 4aa5a1758ca7a380 1b744f7530743c88 f5b4af1e8939de08 32ecc65bd3790116 0f52bef83be4b37e 0bf3a0ec00e9f693 b577a600eb19b61d cadff6ed9bbe3796 a4c4144eec1266e1 22dbcea13317d371 2eea0d3c46d2e735 10f1c7be1f039853 bba5a7054005ea6f e1920f10410d013d
cUOY5yyJ57hWf8oP,a33c77d7bfc57089 c6bc39a68906d56f 72c72f17c5e2b3aa f177acfc4e73d7f3 c6c948a87985726f 1f057f0b6e24918b 613e6123ff3de0bc f14381609bfe8874 9051a5075c38eccf 7ab2afb85f357882 c94df4b0fea96442 71d03e6fc6afec4e ae70d69465e3f925 09168a69b438edbf ab6aa31cc1ed2ca1 cc130eaf24ce15b8 51c48493f153ca89 58c3357a618fa76d 34510a9d7470aeb6 789d9c71531f482a ab007207864ea491 1ce58d861fe28684 277418eae8361f83 2754f1c620068255 14071fad37cf1e65 15533a4d5626731a 486a34b344ea96f6 d85e3f208fc50b0d b26117a85ee97850 c397369726f06e78 c78303062ecdb07a 2443097bc458a07a 2919542b2abf2d7c 879dfc699c63cdf1 3c266e29bf7bef09 99b2333767f535b0 47ae030d1dd939ee 5bf85f35fd0bd42d 5bde894432bdffdf 64548a3d4ea45e30 be1eef46f356fa75 c8fbb9f3b78ac0dc b07d57e01a8710ed b911317cd7d7d722 3ee68f919197b259 5a12c69042e254db 69feee83f3adbdc1 27270bff9c1688e6 5dfff2c50e70bd1e b9da58f0747375b8
wqp1s9yBtNlCkgcZ,8fc318483733e9a6 7980b3153f5d4420 ad9c2b3a0407ab0c e775b7322d49f59b 26a9607aa51f8f70 61edaabcd7f432ff 47044ee248b43ffa 29b8bd35da495f44 bb03394c17789bb2 49c066366e21b4e9 6f5539bca62aa417 b35e93bce13743fc 33f0421707516682 57437fba3893afe8 baa9782e410ee0b3 77ee7b4ba31a0cf5 bed911c31ff8fcc4 33bb5e6a03eb8ab7 c4fad0063fdb4bec 326be99504d7c583 456388a0e1924f8e 3205f3c75cbd7d1d 2d0769f598e1fdf1 dc501c5089eb5790 a765afcd4d63eda9 4336e08164905a0e af340df7e3985caa 5aace225df14c89c 113b506532ecc87a 5b6f42b8bd0fe8c5 8f691f788eeba0fa 6b5b6f03420963fa 6546b02946494d1b d01d2ecfcd10fdf4 f005a9c069676b5e b071fd3a9784c532 fa62b0d6abd9267a 8f3f86f6368172a5 a97e1a4e1f1ee99a 6a76ea6946a264ee f8c712d6ede54b4a a02481a7c554ee67 d88a6e70448a612c d35020bb2d2a5867 7e2dcf37506cdf63 1e9a73b0519fd310 d56a4f8ef3334181 f6d2b609844aaf79 921f12c47290e9c5 691aa49f71ebd130
1gr6ztNgLe5ct4W7,8cd9333f975b0a84 727f6e2ed14c5126 b7fb3b60cc80c7f5 1fda929cdb617d29 aadc8e4021f7688b d7326d83a7f7a340 ffcad91e27f01418 ed265a4f496efa8a de2d1268682e7cff 151b6b206be6e8cd 0c76cb9a93d3f874 599fbe77206bdd05 fb0fb17b44857cb1 5fa445d5b5698904 1e54080ed1b370fa 9399c30eb56c316a 8ac880501c569cc1 ca21419ace18f113 dbc2216bc7d8bbb1 a9909b99a33104df 8bb05bdad93ac963 d65bb889c9a041bb e5b07ca22db82f2c 48ff3660fb498259 267e30c75abd9e52 9a4d935651c0fe1b eeeec4786c5d8d38 056b1f48fea7209c 1e592c31bced10cb f2f24b30f1739ada 7c264c5268a4106f 9f6146e9e09e61f6 b7051f2dda179d25 8b0018fe2a33ac6e 0fb0ed2e31544828 a8d8dbde4e0a67b0 3586938096e96398 a88eda6d6bd31233 2d59d5711bf9d708 1d95953b9ad34a1c 9dd2aba19d9801b2 e9fae294892c927f 7a45a656559a0257 fde53eba13defd59 f08e72de30c96629 87cedb91f93b54fe e7565deb4bfb0faf c2dece6aec4e4e96 c600c584fe601feb 462f6fec932c4f34
lCKFXnOLXBTnzrZQ,cea4e0c14983ed6c 89e490addcfea514 9915a7949a3236c2 94fa5030783dc4f9 5cbcfb5e077e4640 f4cb4bd417bd3fde 47a12c7ab0e91547 6cd7871345a2daf9 5d13fd0cb32e5b10 56e0f845c6ddd063 33c05e0309765ca3 4737f8f0ede7ab9d cc80626f348c1f6f 7f1d456c11b6fb50 7dc2ce78bcf1c8a6 b31bb3d0bcb58d2c dd81b03a7d20d778 34fbb4d6a6355f81 92036d5ac4d1b234 001e7920155c5c05 dce8ebd1723083ea ea03cb767b0d926e 0f9ff4c01ccd07bf 3fff115e0f8050eb 46c74732bccb17ad f9b2bf05f8316176 e8d814f88d8100d3 d72ac4d50a4b2d95 ee0dc27c0452a190 e3598048a2754fcd 27e84a2045c095b3 5bd2a3211fd12225 8c6ecef078ad57a5 306210751443940c 34f355f0793e4a24 80151f44ea0aa20d 54dc615274fb9622 257dd87c3541fa88 887d6344d1715cf8 141251a210a779b2 e2b2fd6a43c502a4 1a0b2a7bc82755db fe78ae9c803f5bba 5c1543f4426a6c5a ef6afe7630532e64 2ff256d4ff31e4a5 da378161f3e9986c 6a04ecf27d8b70de c73013ae9e6d2926 17e735166084cf77
pmHW1a5lt9e3wAcg,b6a510e011ae1aab 33230e0214d5d758 3eb6679d2ae55b84 8a6c6bf84e75ccaa 34e8fdb905312b8f 69c4ff04454f4dd0 5800fd8f5cdf2a17 6e390aca8d286622 30d672e7e6167617 6c485d822cbac4c3 1a3cd019cf439338 2e932f372bb775b0 4c80e1c5ca0b1197 1a38d40cde2724c5 9e22fe98a50c54b0 c6493af4c345ef37 a5fa040e3ab72f65 5552dad119d55938 85835b1184c839a0 c01d398207caaeec 1c89da83a78544e3 3b26b1693a2d585b 88e3ef4c40953dc4 e9afce57ba2791bb 62270422699bb0ad 9ba1963a68138d49 cad6f7785e8e13f6 6e930fe9cfa5139d 8d537c59ce847f4b fae6f05aafbd23a7 6dc5434c43f7ba18 218d61e6f6d5e712 66e62471235eae5b 8f28482ebdaff4a9 ef961a907c243818 b9c20a632ceb2b18 392c39c9a4b65f32 271d2815a2a23f5c c7251ef99a00df89 1ee06b231b83e2a9 2e2397d9545d32a4 374f2d8136a09675 0f4f86b4532038f5 5ec32537e6467c54 4c4c4c8be8414fb5 00e979fbc1a714d0 61e5ad0fb05acc68 7d29dff6333882a6 59d07367de31bd7c b5799bfa8acfcf51
pTydODWTJcQctlh6,c164ffea1a7243ad dd9655a3083e8833 fcfd8f8e05813907 896259ea57b2b469 7df1ef03a3f26233 d29271cdb0b3d8c0 8fa81e5b592b11d7 867400c697aa1d49 5e5c35da2292578a c18c7dbd2e89a6dc 65bf25f48cc8f3a4 d7b6ffbf84e47787 36c84cf0acec3430 0cef7c3971657500 671b4c6698a05b6e fe5fffeb06b4250d 4db9dc1645080a65 c6ea4b9dd6ebce9e e0ceea01d5ba9d0e 819ad8c22b4043e4 4af3dd05ca8229d5 6b9ddbbac5046d09 3f29b9ba0fcb9813 48c5d867f83979c8 2d028f21b732e503 e1c2cba225afb4a7 6d025995f02e8246 1ae5033dde1c95b8 628f6956b6d5a936 273aa36e79207025 6ffc453a27189122 69a4b51fcd5189a7 19928f8da86dbe2d 1e424c3cc1a05c27 b5b56681a4ae73b3 75c8ea22f36ed5f6 b09b99773ca439ca 33c99d6c650079f1 c7798ea01a85a685 0f8adaadaa4d32dc 0f2f045d2c99b6cc 192af8f50b88b9a2 ce45c97759757420 70864a4a63e81681 d0e7766eb27d23c3 bb8f754e40363092 2aec4675525ca6a2 c6374da5216480f2 7d7f201d9f3182c6 c92278a812d407c3
QJrQLZtg7v1ktnQ6,4dc98f5134a75ef9 bb06507ead154521 7399e40bd38bf762 d0890e89efaa83fe c44889f0e8e43f99 d68da80ce0502146 73e025673eae55d7 c4443ec8f33a7197 ddd64991113d3f81 292355d9a8226933 796a988a86fec68f 53bd2226f8288815 47f941b120fc1522 e1c08de8767175d5 5025f8cde2792080 8cae62cbb42c27e1 3f57bfb9dcd35d6f 227cfaec5325d8e7 f5931a1e57eafe2c e01c1c4ad5b76cba a9d7f6c5690ec7b3 6fe0f05120c7ac25 15baefe3bc354c98 a9fd86c06ae66f74 07d878ea378d314e 0386335b33ea1a3c 2f9fc2e4e275a0d2 cbffd69fd99b8358 27fd6cc7ec003711 5e6ff0028d8e340f 10b50486c436fe09 a91115fddc52a581 b7c5b85ac9ff5c3f 1e019df1ec4850c3 8a276938d42088dc daf792d7910c46ae c0f02acd0ecd203c 8cb2b0071c3cb0b8 bbf94a47f77a633c 3a2adb6878bd710c 6c4350b06cce39a6 fcddb05350f20d38 af265042b198f37e 9456572cde215676 6a25cef64afd112a 7fa2b4574710a081 07c854f2c2a6b573 d5b09b848b830124 9cacbc18d8aa5757 b473a72e37d0050f
2KheyMFjI7Ly7GHT,15a0be2785940ef3 982f66ac6a9dfdf9 d4544f2cf96f62e0 fca43cba6e114bb9 03b6511a51eeb318 1780ea48a0c96222 518a17be8cbb35e2 fb469f4f1191b810 b0715b726cf1d6a7 51bd6112822961ee 7a988a5e0743f0eb 173d9f6f13628665 28122eafd687347a d7aa4ae24cc7b312 c1b423cc0dff5ab4 d0134c38eef7cdd3 f26b39e69654a98e 88aea002f7f0278b 2808485113f6c3a2 ef94473f944e9e22 c7cfd418e31575fd b1f8e05e81446402 33288972415eb15e c109b459c31d46ca 3e74224b4e19c2ee fe5a8a5ce4a4f8ba 89f2dc792b8820f6 442f50bf77393cdf 3f03abcb61c65af4 f75a6148ba1f3d28 420b541634698b4b adfb692d42246a19 e78a567b999027b1 5adbd19a9cca8463 bd0d16ab3b52091e 75d3ab5dd95493c6 51c159a9d1110a31 ea022236363ecb5a 3e0dbcf2601568c3 504a112e76f0c0e3 33abd0401d56991b 2236478bdec98257 c4e041a2526a770b ec9521b1aa19c6ed 061fc094936cfc24 af7ea40d69ff9dc2 b81b51e11fb1c8b6 9793256b3e92fb9b 78b86168fbfb595d 0fd699ca2299b463
jxvRfqmkgvUfcl2M,d2f25941aa0d2512 1d8e6c1a52ec2aec dae621f777e703f8 5a89d580972c2729 daec2c77221b7aae ae31c99bed768395 38263950ff131fa0 8d53c7f6494fb0c0 a3659ad9f3fed1f6 9e48b208e0905893 0bb4916824d59397 4a84b7daaacf7774 47e6d90cd5db758c b038bd38124feffc 5fa7ef5fae32367d 3c3dd0d8ecd6eeba 6f60a14e59625e30 3c8091d4b067209c e0800d2a6e686d20 7d23c7bca5b05046 664ce5f8d78ae4b6 dd6dbafbfadc8b65 5d995a4f881ff070 4e323dae69f8c93b 22834544af7d6700 13c7f863c0add14a 1be34440b8cf3a38 75c8795cafc74a41 091519c4c23ca257 d2b8fc24e8475587 9f7b5bbbb3c04600 12915928c74d3aae 8510ee0beda365e3 87ced81592b14b2e 52e85188a626e9c8 406dce41fcdccc94 51e6177027e00673 d38c16776cb9d7eb 03f4a46bab4c6e6f 268a0ea372051005 9ce30ac6584edacf 6c12bf33c17c20ec 647f8dda20013a73 9e4db3087dcef194 d40b5c18942495fa c558e6bea90ae9bf aadb9faf7834be97 d20d75cfa7be4081 a599bb9a2fd14152 4d1ac91a8c061e4f
22qrGhXai8nYFFXH,625933c66de8e261 782ae244f62ee30d f4eda455106e06ed 4e24cc2124ded403 5d57ffe2b84cb65a 98d8498571f09c18 fd41ad6b2b52ef79 f7cb1d54cf178487 c9cc4288f710a914 7d41410f5fa845db 1dbeede7951ce5a1 46193dca8e3df159 3886f942cb940021 454cd854cf16f9d7 b48db87bc352f785 3a361cd72753ee05 49417b31eb69d9fe 85e443252902624f 576d7244b0d27007 ad5139fd78a41fe1 9ba2637d0bc38b8b 98f6c10e2933496f c29ebc3f58b450ae 164b12c4193f147c 06f811307210de6a c54c38c30b01deb3 f792868af775b595 3c3f5c8fc5f3c783 78fe416bff6b59f5 98d95ffd0beb1002 8485320395f29209 f63c5a03f46f071c 900b29f5a9b4bc65 5746eaff2f97efe9 e156ab364e623453 43adcebd59ef693e 5da8d8060310dd3a 9f782614c991e03d de81f708a48fdf83 807664d662c61149 1221ed0fc6b0bd04 281d51cb166864ff b78dc3877f0f2c35 78676318fd284343 c0396fc728768424 bde04ed29c0fd18a cb1324cc9bdbaaba 9cb008653ee40565 8f146713f296dfe8 e9d119472f04f586
E1J0lZDdvsdAAl9M,8e3b941969d92d1f 4cbe1ca640a0ca1d 27730ec4de399164 4c4a5ae2bab980d9 62b48d51f9bbc6ec fb67994dbec15e88 843672d95b13747f 537b31033007dd59 f3d5bb8a17a2433b bd31aee762da047f 9b6e2bc8e656fcb2 3ba91471c5395161 b933c0f2f665e19d ceb2ff1255a13a0f 6ee4dc2a5de96de0 ca7ebd81343b5a39 da5cf40f9c84a318 0e3025abaa2a1795 983e9018e2446e65 4b70f4e9fce0945b d9e6c3a05fae98ec 15fd38b6e8cc5069 3afe50547849241d b23d934b1af63c12 e310cdbc7842d2df d5f9d4f616b79118 53a64f00dded6911 f216c1ee7828853f a8b1f3dc972e7f82 bfe712cb2e8abded 4c57007958ec1cfb 63bf4a5a8b4f19d7 842a0389b8b4d94e 9df5cad769133b57 a4ff194bc44a89af 6d11def19acecd5e 755c2707d94cb6b9 1177c457a36f8dbf 9995a706b086dd4c 7151d95cd3ab38c5 a32b25f9cf122833 6106c0d0124d2e22 68289f522a235359 7ae8c7aa596ee4ed 35f6715acfc9f0b7 e19ae927e6be1d76 f92cd09076e7ca55 085d12dc7e7df839 7ed5c1e2daf67020 1bd78874c6157e64
HB9ulbE4FHtPpeLE,9fbc216af9a0c722 78298b6f688dc621 0cd0760e2a879d94 c48cab47de12305b 80202d1d1f783c8e c4333fbf0feef91b d1fe7e0fe2d442dd 0d6fa817c853a18d 48bd2f4ae85cc03f f0070c86c9b5a09a e4f59808a052879d cb689d557bdafc97 9a59921aee127224 060503f4ba758edf 855e3871c2d75f52 b2fd4dd18c871dfa 26c5a4c358cbd1db 858dc6f73d70d1a6 1deb1b711b0d551b 5917bf99de4b550e 6d845f625a0c8ae3 f9f51056f1ccd4cf 711c3396f3b6c540 97f9080e72926364 0a232a7175385667 45bfb89ad12aa17c d02477f338063388 c6a171653606384f a8a5a05e3ea5efd3 b771a09a50500fc4 2744fef196547989 81cbe8d0aadc63b7 6811d76814c17fbc 1db66c69d1458480 c0006523f2344890 57f82ac2b1f285e6 cc4278bddf01d4f8 c5fbf0c6d706878f 484cd44ff0a07885 ce62d1933eeaa8f9 6f2ad3e15bda47b3 b12277094ec72715 35b63f15c073bf89 6ad63c2ac5ec02a7 af86a597dd9aac89 66ed58079f87f6f6 8cf8d5d55f68cdbd 13dce576c0980f10 70eb141786f99ec8 b09d61d4c968ef6d
27rpeWViEpJ6FqFW,19477a9b3601adf9 888c35e4733126ff d5e39a9a1bf07aa5 366ab09e9108fae3 c097ab5d8ec71021 e1e90bc819634a8b 24943ae17a33db5b 7d9a3179c1d8ee81 8771c125ded5d620 0aba47502dd1b89e abf717c59df3613c 917274a9df82d498 ee876f504cfec3ca 3ce359664c899916 172b31396e195825 9cf24f8196438fcf cdef483727f78b9e c3955f0c6482e13e 5c752360c024a3a1 f0e4bf2be089edb0 ae8ffa7b2894e2c4 5a9dceea97833d01 05fc67bef2294168 7836ea112495b647 46966fe3d8860dff fe7d3dc9d1481dde 93e9f52d2b6033e7 6a09f26722403432 a3eaa6ca9168db1c ddfee9040d677ce5 59e6bb1fa1ed854e 41844ced570c095a cb5dd47ba817ea6c dc4874ca502a0f67 94130c3b070fd1f3 25eae93ff95cb70b b0108a9a36fce2f8 225810b43c456025 d8b1273ceaa97d50 5209303b01a854f3 8a5df2659d51db6d 80750539b5f13669 0902b242e1b84783 b09d80f07f07f08c 1d40f3134467b042 714f8e4586fc4b8b 9b7e9087ae728063 ef127e0a53304659 d02ae2a4a7e74538 d9d33f6536a0c589
Gw04fpNzQ1xeO0gJ,7dc4d169e0541366 506a0b560ad40c7e 3b6142a105fb4862 a626d6c6855f6314 c043b45eb953aa83 7501cb587be22bf5 830880a990ecfe18 5a02b62cdb402fc3 9feac9547eabbad7 d049b73a62dfa9c2 7430dffa027a013f e5bf25d09958b6a9 520cab5416bafadb 9a5075406aa62c11 89bf28074a3d125f f2aca0905d63c9cd 19630183d8f79bf4 41a912ecd2793d82 04b0b6b4f73fd0f8 622de45750b6d8a4 7cc48fe4e5ea6c96 d08c80b0bdeb9d37 edf66ed13e3309e6 ea71807bd80d9219 59f9a4437bc3c8ef 3594073b2f58a500 bca99def5683ba95 876300e1d369209a f6164d8879a5f5d5 37708c707419f030 9cab462404838eb8 fa77bea1e3a8ee25 682b7c5d45d1289a 0a40540b34774f56 1f2cd314dc71e358 58dc35e7e54bdfbb a73346cbf88e7f48 a05299bfdf96a5b6 5a066b2f14b1fc94 459de57190d08171 81c198bc9568a516 c0be09a13a52683e 0af0b50b12dc07ca 2b065eb343010f1f 6f99893dba351019 246966793aaa347a 994d6b5af856b7d9 a6667ebc2a61773e 3193cbb7d174b5c7 f2fa22ba6c8c5b71
